name,ops
bueno,147385
class-transformer-validator-async,37233
class-transformer-validator-sync,39665
computed-types,799322
decoders,225088
io-ts,965979
jointz,932373
json-decoder,761583
marshal,18253468
@mojotech/json-type-validation,1319707
myzod,1170454
purify-ts,456294
rulr,764303
runtypes,750560
simple-runtypes,1527828
superstruct,91954
suretype,18572298
toi,486414
ts-interface-checker,2422096
ts-json-validator,17532999
ts-utils,132627
@typeofweb/schema,623592
valita,2015245
yup,27091
zod,438443
