name,ops
bueno,153815
class-transformer-validator-async,27987
class-transformer-validator-sync,30612
computed-types,590955
decoders,243906
io-ts,912368
jointz,1055719
json-decoder,825098
marshal,22860764
@mojotech/json-type-validation,1362356
myzod,1334200
purify-ts,504348
rulr,774490
runtypes,763035
simple-runtypes,1797838
superstruct,96216
suretype,33563250
toi,506138
ts-interface-checker,2484402
ts-json-validator,28224879
ts-utils,148843
@typeofweb/schema,648003
valita,1998863
yup,22197
zod,430985
