name,ops
bueno,136693
class-transformer-validator-async,32667
class-transformer-validator-sync,34938
computed-types,685981
decoders,211485
io-ts,894036
jointz,833831
json-decoder,658901
marshal,17456331
@mojotech/json-type-validation,1228983
myzod,1074794
purify-ts,393939
rulr,719228
runtypes,696981
simple-runtypes,1360765
superstruct,84698
suretype,14794922
toi,435999
ts-interface-checker,2206529
ts-json-validator,17639783
ts-utils,124810
@typeofweb/schema,557055
valita,2627279
yup,23847
zod,391045
