name,ops
bueno,144999
class-transformer-validator-async,24485
class-transformer-validator-sync,28393
computed-types,653586
decoders,224741
io-ts,923777
jointz,980640
json-decoder,730614
marshal,22094539
@mojotech/json-type-validation,1373426
myzod,1326051
purify-ts,476929
rulr,791649
runtypes,749636
simple-runtypes,1608787
superstruct,83697
suretype,29219608
toi,442279
ts-interface-checker,2195021
ts-json-validator,25344089
ts-utils,142106
@typeofweb/schema,646773
valita,3505376
yup,21999
zod,418669
