name,ops
bueno,140642
class-transformer-validator-async,34072
class-transformer-validator-sync,37155
computed-types,741100
decoders,213457
io-ts,884012
jointz,911126
json-decoder,692891
marshal,18877852
@mojotech/json-type-validation,1280461
myzod,1140488
purify-ts,428927
rulr,763667
runtypes,711048
simple-runtypes,1526592
superstruct,83537
suretype,18190879
toi,466008
ts-interface-checker,2405558
ts-json-validator,17527502
ts-utils,134465
@typeofweb/schema,625881
valita,3548361
yup,20521
zod,409744
