name,ops
bueno,122102
class-transformer-validator-async,22541
class-transformer-validator-sync,25439
computed-types,412490
decoders,189982
io-ts,731926
jointz,847730
json-decoder,628434
marshal,17431178
@mojotech/json-type-validation,1054750
myzod,1056665
purify-ts,398585
rulr,619019
runtypes,588165
simple-runtypes,1370236
superstruct,75395
suretype,21577946
toi,404599
ts-interface-checker,1901857
ts-json-validator,22832315
ts-utils,119714
@typeofweb/schema,537197
valita,2898332
yup,18895
zod,377588
