name,ops
bueno,124908
class-transformer-validator-async,29935
class-transformer-validator-sync,33006
computed-types,615388
decoders,189706
io-ts,800809
jointz,747749
json-decoder,588688
marshal,14477736
@mojotech/json-type-validation,1079167
myzod,927376
purify-ts,358598
rulr,648532
runtypes,622142
simple-runtypes,1232935
superstruct,77250
suretype,15632505
toi,403318
ts-interface-checker,2026570
ts-json-validator,16100920
ts-utils,118070
@typeofweb/schema,520789
valita,2288431
yup,21456
zod,388690
