name,ops
bueno,141463
class-transformer-validator-async,27815
class-transformer-validator-sync,30745
computed-types,755480
decoders,224751
io-ts,952022
jointz,981934
json-decoder,759218
marshal,20974542
@mojotech/json-type-validation,1295768
myzod,1171165
purify-ts,461190
rulr,748616
runtypes,735859
simple-runtypes,1288555
superstruct,95942
suretype,30767659
toi,479663
ts-interface-checker,2327382
ts-json-validator,31200083
ts-utils,139768
@typeofweb/schema,509654
valita,3402552
yup,18412
zod,10921
