name,ops
bueno,127223
class-transformer-validator-async,24265
class-transformer-validator-sync,27330
computed-types,673449
decoders,199346
io-ts,799309
jointz,857657
json-decoder,680646
marshal,19511447
@mojotech/json-type-validation,1159263
myzod,1088666
purify-ts,397700
rulr,562448
runtypes,633282
simple-runtypes,1415925
superstruct,75730
suretype,27107134
toi,410274
ts-interface-checker,1986179
ts-json-validator,26455051
ts-utils,93931
@typeofweb/schema,549423
valita,3061903
yup,15433
zod,362402
