name,ops
bueno,148982
class-transformer-validator-async,28755
class-transformer-validator-sync,33433
computed-types,775692
decoders,230026
io-ts,938964
jointz,1042081
json-decoder,813920
marshal,22319380
@mojotech/json-type-validation,1359069
myzod,1220430
purify-ts,483166
rulr,765454
runtypes,512292
simple-runtypes,1684176
superstruct,96290
suretype,25218385
toi,469761
ts-interface-checker,2384731
ts-json-validator,25817292
ts-utils,150149
@typeofweb/schema,653977
valita,3621630
yup,24891
zod,433437
