name,ops
bueno,127857
class-transformer-validator-async,29603
class-transformer-validator-sync,34448
computed-types,700189
decoders,210258
io-ts,898971
jointz,809902
json-decoder,664185
marshal,16446429
@mojotech/json-type-validation,1180046
myzod,830802
purify-ts,369064
rulr,623412
runtypes,605532
simple-runtypes,1344425
superstruct,83079
suretype,16269473
toi,416312
ts-interface-checker,2159957
ts-json-validator,17021904
ts-utils,131363
@typeofweb/schema,517906
valita,2823807
yup,18894
zod,10649
