name,ops
bueno,126337
class-transformer-validator-async,29932
class-transformer-validator-sync,32810
computed-types,654920
decoders,193390
io-ts,769682
jointz,742039
json-decoder,661444
marshal,15875077
@mojotech/json-type-validation,1087402
myzod,935783
purify-ts,378944
rulr,655720
runtypes,633198
simple-runtypes,1253360
superstruct,84507
suretype,13963467
toi,403415
ts-interface-checker,2005664
ts-json-validator,14379298
ts-utils,121911
@typeofweb/schema,511185
valita,2794570
yup,25563
zod,398269
