name,ops
bueno,136312
class-transformer-validator-async,30388
class-transformer-validator-sync,31275
computed-types,868926
decoders,244475
io-ts,778716
jointz,1134333
json-decoder,888132
marshal,21559554
@mojotech/json-type-validation,1476434
myzod,1350491
purify-ts,498301
rulr,896936
runtypes,700082
simple-runtypes,1863735
superstruct,102100
suretype,31443259
toi,537087
ts-interface-checker,2526460
ts-json-validator,25820606
ts-utils,162045
@typeofweb/schema,644060
valita,3830194
yup,27467
zod,431756
