name,ops
bueno,136034
class-transformer-validator-async,21194
class-transformer-validator-sync,24626
computed-types,720394
decoders,217607
io-ts,882498
jointz,948290
json-decoder,713944
marshal,20505844
@mojotech/json-type-validation,1307730
myzod,1113771
purify-ts,446648
rulr,675493
runtypes,715780
simple-runtypes,1608614
superstruct,86365
suretype,28786241
toi,418202
ts-interface-checker,2338607
ts-json-validator,25494053
ts-utils,105458
@typeofweb/schema,572423
valita,3577696
yup,20146
zod,390786
