name,ops
bueno,134307
class-transformer-validator-async,25217
class-transformer-validator-sync,27476
computed-types,673384
decoders,209464
io-ts,855560
jointz,909791
json-decoder,735780
marshal,20107467
@mojotech/json-type-validation,1265552
myzod,1069590
purify-ts,426865
rulr,712371
runtypes,668504
simple-runtypes,1547591
superstruct,85430
suretype,26481363
toi,442911
ts-interface-checker,2019775
ts-json-validator,24242572
ts-utils,134008
@typeofweb/schema,588799
valita,3325273
yup,22588
zod,8858
