name,ops
bueno,141741
class-transformer-validator-async,26040
class-transformer-validator-sync,28821
computed-types,735803
decoders,211603
io-ts,905171
jointz,935085
json-decoder,753569
marshal,21698655
@mojotech/json-type-validation,1290193
myzod,1223041
purify-ts,398361
rulr,755097
runtypes,720914
simple-runtypes,1613778
superstruct,87532
suretype,30595506
toi,456202
ts-interface-checker,2217802
ts-json-validator,25910278
ts-utils,142672
@typeofweb/schema,602446
valita,3433121
yup,23982
zod,399222
