name,ops
bueno,143843
class-transformer-validator-async,27650
class-transformer-validator-sync,29821
computed-types,773420
decoders,225294
io-ts,940116
jointz,985245
json-decoder,793332
marshal,22593533
@mojotech/json-type-validation,1356455
myzod,1181252
purify-ts,475120
rulr,764399
runtypes,727271
simple-runtypes,1631915
superstruct,93428
suretype,31441920
toi,478209
ts-interface-checker,2280344
ts-json-validator,26261590
ts-utils,142907
@typeofweb/schema,606162
valita,3479073
yup,24416
zod,423331
