name,ops
bueno,127365
class-transformer-validator-async,30550
class-transformer-validator-sync,30818
computed-types,629366
decoders,201029
io-ts,795432
jointz,755630
json-decoder,632677
marshal,16210051
@mojotech/json-type-validation,942587
myzod,929282
purify-ts,386285
rulr,658810
runtypes,574816
simple-runtypes,1270533
superstruct,80735
suretype,15258763
toi,400992
ts-interface-checker,2022702
ts-json-validator,14410864
ts-utils,117502
@typeofweb/schema,526515
valita,2757567
yup,24362
zod,378196
