name,ops
bueno,124751
class-transformer-validator-async,28815
class-transformer-validator-sync,31828
computed-types,633826
decoders,185968
io-ts,800711
jointz,753481
json-decoder,577702
marshal,14789586
@mojotech/json-type-validation,1091841
myzod,892705
purify-ts,362703
rulr,618581
runtypes,636636
simple-runtypes,1266876
superstruct,84312
suretype,15697841
toi,378361
ts-interface-checker,2037636
ts-json-validator,15265065
ts-utils,107681
@typeofweb/schema,503936
valita,2900767
yup,17295
zod,397828
