name,ops
bueno,147335
class-transformer-validator-async,35949
class-transformer-validator-sync,37713
computed-types,763045
decoders,223970
io-ts,937971
jointz,912456
json-decoder,733193
marshal,19472392
@mojotech/json-type-validation,1307400
myzod,1101118
purify-ts,457167
rulr,784442
runtypes,709265
simple-runtypes,1527021
superstruct,86548
suretype,18960255
toi,463586
ts-interface-checker,2403381
ts-json-validator,17463505
ts-utils,146300
@typeofweb/schema,618013
valita,3395112
yup,29303
zod,418456
