name,ops
bueno,144596
class-transformer-validator-async,28112
class-transformer-validator-sync,30529
computed-types,783148
decoders,227011
io-ts,957027
jointz,1012104
json-decoder,745784
marshal,21774406
@mojotech/json-type-validation,1356774
myzod,1251389
purify-ts,478230
rulr,777868
runtypes,788901
simple-runtypes,1652110
superstruct,93934
suretype,26619905
toi,479094
ts-interface-checker,2302188
ts-json-validator,26473554
ts-utils,147922
@typeofweb/schema,653137
valita,3587881
yup,25123
zod,10453
