name,ops
bueno,121680
class-transformer-validator-async,20278
class-transformer-validator-sync,23930
computed-types,623072
decoders,189231
io-ts,802324
jointz,820533
json-decoder,602583
marshal,19141455
@mojotech/json-type-validation,1088534
myzod,1079393
purify-ts,366472
rulr,604643
runtypes,633674
simple-runtypes,1371481
superstruct,79146
suretype,22354204
toi,405635
ts-interface-checker,2088744
ts-json-validator,22570830
ts-utils,117410
@typeofweb/schema,532551
valita,2937711
yup,18581
zod,386005
