name,ops
bueno,131057
class-transformer-validator-async,33326
class-transformer-validator-sync,35490
computed-types,670450
decoders,200816
io-ts,849518
jointz,768513
json-decoder,661604
marshal,15902160
@mojotech/json-type-validation,1095108
myzod,846214
purify-ts,373474
rulr,684562
runtypes,638157
simple-runtypes,1267999
superstruct,83919
suretype,15719997
toi,408794
ts-interface-checker,2075023
ts-json-validator,14856968
ts-utils,120552
@typeofweb/schema,487187
valita,3023155
yup,18883
zod,10680
