name,ops
bueno,145176
class-transformer-validator-async,35490
class-transformer-validator-sync,37984
computed-types,770188
decoders,224506
io-ts,873605
jointz,933887
json-decoder,713634
marshal,17333739
@mojotech/json-type-validation,1224317
myzod,1160549
purify-ts,456320
rulr,783753
runtypes,730064
simple-runtypes,1525564
superstruct,85679
suretype,16689119
toi,446978
ts-interface-checker,2392513
ts-json-validator,17538207
ts-utils,136977
@typeofweb/schema,619929
valita,3470575
yup,28759
zod,392712
