name,ops
bueno,133175
class-transformer-validator-async,23663
class-transformer-validator-sync,26271
computed-types,668982
decoders,188065
io-ts,748739
jointz,780997
json-decoder,616658
marshal,18550201
@mojotech/json-type-validation,1154686
myzod,978449
purify-ts,392591
rulr,615107
runtypes,683963
simple-runtypes,1468935
superstruct,79030
suretype,28490912
toi,433728
ts-interface-checker,2095485
ts-json-validator,30217447
ts-utils,101202
@typeofweb/schema,594963
valita,1824942
yup,18432
zod,383840
