name,ops
bueno,151812
class-transformer-validator-async,35900
class-transformer-validator-sync,37921
computed-types,761506
decoders,234051
io-ts,1001725
jointz,927406
json-decoder,770461
marshal,18829792
@mojotech/json-type-validation,1356206
myzod,1164122
purify-ts,447536
rulr,817302
runtypes,780280
simple-runtypes,1513647
superstruct,94664
suretype,18919256
toi,477811
ts-interface-checker,2447580
ts-json-validator,19660309
ts-utils,152002
@typeofweb/schema,631373
valita,2862592
yup,22085
zod,452683
