name,ops
bueno,124568
class-transformer-validator-async,21730
class-transformer-validator-sync,25129
computed-types,664830
decoders,198156
io-ts,732722
jointz,850314
json-decoder,687554
marshal,19022920
@mojotech/json-type-validation,1088323
myzod,1093677
purify-ts,409036
rulr,637111
runtypes,605945
simple-runtypes,1386392
superstruct,79739
suretype,21676552
toi,398485
ts-interface-checker,2037537
ts-json-validator,23163807
ts-utils,107155
@typeofweb/schema,531720
valita,3084796
yup,20806
zod,374775
