name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,24383
class-transformer-validator-sync,31816
funval,782512
io-ts,2508715
jointz,184825
json-decoder,728216
marshal,3941105
myzod,1386785
purify-ts,746592
quartet,32264419
runtypes,706396
toi,410959
ts-json-validator,18038419
ts-utils,133369
yup,16036
zod,59920
=======
class-transformer-validator-async,51261
class-transformer-validator-sync,55846
funval,1084862
io-ts,3403082
jointz,247881
json-decoder,988466
marshal,5029403
myzod,1663282
purify-ts,1039682
quartet,41016345
runtypes,957531
toi,560464
ts-json-validator,25822563
ts-utils,167042
yup,20326
zod,73333
>>>>>>> Stashed changes
