name,ops
bueno,143777
class-transformer-validator-async,30766
class-transformer-validator-sync,35472
computed-types,587339
decoders,184439
io-ts,1027810
jointz,1233764
json-decoder,653662
marshal,10013339
@mojotech/json-type-validation,1076371
myzod,1053380
purify-ts,665937
rulr,659143
runtypes,652514
simple-runtypes,1412197
superstruct,82036
suretype,11536653
toi,390566
ts-interface-checker,1894505
ts-json-validator,11231817
ts-utils,66131
@typeofweb/schema,734800
valita,2685951
yup,23514
zod,392045
