name,ops
bueno,132551
class-transformer-validator-async,24202
class-transformer-validator-sync,30997
computed-types,585055
decoders,188484
io-ts,957021
jointz,1398495
json-decoder,667861
marshal,11298360
@mojotech/json-type-validation,1153426
myzod,1110373
purify-ts,648068
rulr,636110
runtypes,664102
simple-runtypes,1514597
superstruct,79773
suretype,15143778
toi,395219
ts-interface-checker,1983888
ts-json-validator,14925639
ts-utils,70200
@typeofweb/schema,741035
valita,2908583
yup,20875
zod,391480
