name,ops
bueno,152583
class-transformer-validator-async,29192
class-transformer-validator-sync,34756
computed-types,673185
decoders,202456
io-ts,1052398
jointz,1523987
json-decoder,743999
marshal,12733032
@mojotech/json-type-validation,1254796
myzod,1262161
purify-ts,739591
rulr,722313
runtypes,730409
simple-runtypes,1619889
superstruct,85264
suretype,15548644
toi,432099
ts-interface-checker,2135294
ts-json-validator,15915196
ts-utils,75754
@typeofweb/schema,800430
valita,3020602
yup,23156
zod,419285
