name,ops
bueno,146457
class-transformer-validator-async,32929
class-transformer-validator-sync,38632
computed-types,629103
decoders,190270
io-ts,964869
jointz,1272836
json-decoder,665123
marshal,10108621
@mojotech/json-type-validation,1105143
myzod,1054690
purify-ts,623960
rulr,664331
runtypes,651123
simple-runtypes,1435360
superstruct,80737
suretype,11641464
toi,392597
ts-interface-checker,1959675
ts-json-validator,11571724
ts-utils,71513
@typeofweb/schema,704215
valita,2610721
yup,25150
zod,389848
