name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,51567
class-transformer-validator-sync,56958
computed-types,940994
io-ts,3590335
jointz,1901588
json-decoder,981061
marshal,18111088
myzod,1745880
purify-ts,1027715
quartet,40037065
runtypes,959801
toi,556409
ts-json-validator,25648579
ts-utils,169579
yup,20100
zod,69247
=======
class-transformer-validator-async,38898
class-transformer-validator-sync,44934
computed-types,709554
io-ts,2742171
jointz,1382241
json-decoder,801754
marshal,13986828
myzod,1385328
purify-ts,816456
quartet,31710580
runtypes,761396
toi,442560
ts-json-validator,18214536
ts-utils,134015
yup,15482
zod,56391
>>>>>>> Stashed changes
