name,ops
bueno,149028
class-transformer-validator-async,32439
class-transformer-validator-sync,37966
computed-types,583636
decoders,185886
io-ts,975231
jointz,1218341
json-decoder,679949
marshal,9800787
@mojotech/json-type-validation,1088641
myzod,1038395
purify-ts,631416
rulr,655022
runtypes,653897
simple-runtypes,1412443
superstruct,83682
suretype,11400972
toi,395300
ts-interface-checker,1872466
ts-json-validator,10972573
ts-utils,87749
@typeofweb/schema,733079
valita,2658084
yup,16022
zod,8579
