name,ops
bueno,128233
class-transformer-validator-async,25286
class-transformer-validator-sync,31112
computed-types,593040
decoders,185188
io-ts,932078
jointz,1325979
json-decoder,665154
marshal,10898020
@mojotech/json-type-validation,1138974
myzod,1100075
purify-ts,644819
rulr,608775
runtypes,660471
simple-runtypes,1438671
superstruct,68242
suretype,14113586
toi,392823
ts-interface-checker,1935461
ts-json-validator,14373936
ts-utils,74543
@typeofweb/schema,723351
valita,2816251
yup,19707
zod,7960
