name,ops
bueno,171451
class-transformer-validator-async,40529
class-transformer-validator-sync,43541
computed-types,746409
decoders,214869
io-ts,1097594
jointz,1492609
json-decoder,745518
marshal,11772516
@mojotech/json-type-validation,1276975
myzod,1259192
purify-ts,745009
rulr,784372
runtypes,760175
simple-runtypes,1686583
superstruct,89157
suretype,13658204
toi,460122
ts-interface-checker,2241604
ts-json-validator,13452326
ts-utils,83425
@typeofweb/schema,831813
valita,3124450
yup,29797
zod,442769
