name,ops
bueno,157660
class-transformer-validator-async,36246
class-transformer-validator-sync,40004
computed-types,654768
decoders,204283
io-ts,999789
jointz,1281761
json-decoder,700260
marshal,10435741
@mojotech/json-type-validation,1166944
myzod,1120709
purify-ts,693397
rulr,706729
runtypes,685547
simple-runtypes,1471040
superstruct,87742
suretype,11706240
toi,396704
ts-interface-checker,2004804
ts-json-validator,11754435
ts-utils,81079
@typeofweb/schema,768878
valita,2701322
yup,26597
zod,9478
