name,ops
bueno,146036
class-transformer-validator-async,26396
class-transformer-validator-sync,30421
computed-types,619740
decoders,192397
io-ts,1012636
jointz,1397770
json-decoder,668694
marshal,12271356
@mojotech/json-type-validation,829369
myzod,1197937
purify-ts,661005
rulr,654234
runtypes,668762
simple-runtypes,1550410
superstruct,78777
suretype,15547873
toi,392066
ts-interface-checker,2036134
ts-json-validator,14955444
ts-utils,68831
@typeofweb/schema,748019
valita,3156453
yup,14250
zod,390604
