name,ops
bueno,173871
class-transformer-validator-async,41179
class-transformer-validator-sync,42905
computed-types,266114
decoders,203562
io-ts,1211155
jointz,1695866
json-decoder,809368
marshal,14172679
@mojotech/json-type-validation,1475520
myzod,1387792
purify-ts,846223
rulr,818511
runtypes,561060
simple-runtypes,1631247
superstruct,87677
suretype,15431189
toi,522597
ts-interface-checker,2611701
ts-json-validator,15326770
ts-utils,89173
@typeofweb/schema,889100
valita,2775632
yup,28488
zod,435821
