name,ops
bueno,181398
class-transformer-validator-async,32070
class-transformer-validator-sync,36865
computed-types,746112
decoders,236086
io-ts,1191940
jointz,1750432
json-decoder,867895
marshal,14000551
@mojotech/json-type-validation,1450481
myzod,1360138
purify-ts,821387
rulr,817094
runtypes,830061
simple-runtypes,1818184
superstruct,98074
suretype,18218268
toi,482072
ts-interface-checker,2477255
ts-json-validator,18431367
ts-utils,89756
@typeofweb/schema,910403
valita,3495111
yup,18184
zod,461890
