name,ops
bueno,151418
class-transformer-validator-async,31521
class-transformer-validator-sync,35380
computed-types,611378
decoders,185722
io-ts,946122
jointz,1235572
json-decoder,660160
marshal,9912350
@mojotech/json-type-validation,1074584
myzod,1022889
purify-ts,651486
rulr,654176
runtypes,632535
simple-runtypes,1390293
superstruct,78880
suretype,11129895
toi,400462
ts-interface-checker,1904397
ts-json-validator,11307414
ts-utils,68351
@typeofweb/schema,711243
valita,2575442
yup,24893
zod,8369
