name,ops
bueno,141309
class-transformer-validator-async,24108
class-transformer-validator-sync,30822
computed-types,582869
decoders,176467
io-ts,913659
jointz,1345210
json-decoder,630570
marshal,11173601
@mojotech/json-type-validation,1099900
myzod,1109310
purify-ts,627953
rulr,634253
runtypes,649021
simple-runtypes,1470418
superstruct,71923
suretype,14965995
toi,402182
ts-interface-checker,1880456
ts-json-validator,15163661
ts-utils,73696
@typeofweb/schema,772037
valita,2946696
yup,18653
zod,377783
