name,ops
bueno,134536
class-transformer-validator-async,32210
class-transformer-validator-sync,36097
computed-types,591400
decoders,182254
io-ts,910645
jointz,1191277
json-decoder,625917
marshal,9436286
@mojotech/json-type-validation,1033872
myzod,966247
purify-ts,624491
rulr,624829
runtypes,584237
simple-runtypes,1327370
superstruct,77581
suretype,10905340
toi,381972
ts-interface-checker,1833052
ts-json-validator,10811805
ts-utils,68203
@typeofweb/schema,676459
valita,2481485
yup,23602
zod,365175
