name,ops
bueno,173712
class-transformer-validator-async,41721
class-transformer-validator-sync,47663
computed-types,747439
decoders,247395
io-ts,1205687
jointz,1499661
json-decoder,890835
marshal,13255309
@mojotech/json-type-validation,1464381
myzod,1424311
purify-ts,866697
rulr,892757
runtypes,879470
simple-runtypes,1907030
superstruct,103895
suretype,15361852
toi,537394
ts-interface-checker,2380163
ts-json-validator,13417120
ts-utils,119694
@typeofweb/schema,926380
valita,3181730
yup,20206
zod,506017
