name,ops
bueno,193059
class-transformer-validator-async,37458
class-transformer-validator-sync,47440
computed-types,834375
decoders,243413
io-ts,1128964
jointz,1546537
json-decoder,735239
marshal,11753389
@mojotech/json-type-validation,1291415
myzod,1233058
purify-ts,767494
rulr,851260
runtypes,837116
simple-runtypes,1910634
superstruct,97087
suretype,15417137
toi,522745
ts-interface-checker,2488612
ts-json-validator,15158993
ts-utils,94282
@typeofweb/schema,974583
valita,3561088
yup,33950
zod,12010
