name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,24956
class-transformer-validator-sync,30882
computed-types,660840
io-ts,2552755
jointz,1363110
json-decoder,678657
marshal,12782337
myzod,1269278
purify-ts,753417
quartet,29480532
runtypes,678100
toi,425237
ts-json-validator,19860908
ts-utils,127875
yup,14405
zod,55873
=======
class-transformer-validator-async,28856
class-transformer-validator-sync,43598
computed-types,679133
io-ts,2622210
jointz,1400300
json-decoder,762306
marshal,13106203
myzod,1258348
purify-ts,778032
quartet,30778288
runtypes,711683
toi,413647
ts-json-validator,19521618
ts-utils,126653
yup,15103
zod,53877
>>>>>>> Stashed changes
