name,ops
bueno,149352
class-transformer-validator-async,33868
class-transformer-validator-sync,38156
computed-types,631370
decoders,189854
io-ts,1015140
jointz,1238703
json-decoder,662396
marshal,9647190
@mojotech/json-type-validation,1100621
myzod,1035076
purify-ts,650538
rulr,673310
runtypes,645439
simple-runtypes,1418849
superstruct,81191
suretype,11202165
toi,399499
ts-interface-checker,1929066
ts-json-validator,11293246
ts-utils,67296
@typeofweb/schema,702550
valita,2607448
yup,23409
zod,386627
