name,ops
bueno,149755
class-transformer-validator-async,31950
class-transformer-validator-sync,37909
computed-types,621943
decoders,190579
io-ts,764742
jointz,1240187
json-decoder,660432
marshal,9752628
@mojotech/json-type-validation,1094631
myzod,1031258
purify-ts,655126
rulr,657174
runtypes,634999
simple-runtypes,1403349
superstruct,80917
suretype,11059279
toi,402300
ts-interface-checker,1888714
ts-json-validator,11205688
ts-utils,68945
@typeofweb/schema,715899
valita,2547347
yup,25167
zod,392145
