name,ops
bueno,197106
class-transformer-validator-async,31365
class-transformer-validator-sync,49622
computed-types,863255
decoders,241419
io-ts,1251076
jointz,1707881
json-decoder,869248
marshal,13030325
@mojotech/json-type-validation,1494873
myzod,1423352
purify-ts,843628
rulr,889887
runtypes,882193
simple-runtypes,1907746
superstruct,102881
suretype,15425733
toi,538388
ts-interface-checker,2612621
ts-json-validator,15441463
ts-utils,31422
@typeofweb/schema,304113
valita,978105
yup,17041
zod,501649
