name,ops
bueno,141531
class-transformer-validator-async,30710
class-transformer-validator-sync,37511
computed-types,625836
decoders,186353
io-ts,915590
jointz,1267262
json-decoder,660611
marshal,9969079
@mojotech/json-type-validation,1099072
myzod,1065822
purify-ts,612907
rulr,669858
runtypes,635613
simple-runtypes,1437185
superstruct,78701
suretype,11789603
toi,395806
ts-interface-checker,1989067
ts-json-validator,11333068
ts-utils,65733
@typeofweb/schema,703569
valita,2667528
yup,18923
zod,385136
