name,ops
bueno,148920
class-transformer-validator-async,24624
class-transformer-validator-sync,33899
computed-types,663726
decoders,201288
io-ts,1047968
jointz,1498802
json-decoder,747522
marshal,12164395
@mojotech/json-type-validation,1190327
myzod,1128916
purify-ts,636104
rulr,655745
runtypes,715109
simple-runtypes,1632761
superstruct,84446
suretype,15393427
toi,419488
ts-interface-checker,2059923
ts-json-validator,15064910
ts-utils,77314
@typeofweb/schema,791797
valita,3070040
yup,14161
zod,383760
