name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,28508
class-transformer-validator-sync,37187
computed-types,677780
io-ts,2797722
jointz,1581542
json-decoder,833141
marshal,13416856
myzod,1434039
purify-ts,858923
quartet,24040504
rulr,741986
runtypes,801528
toi,477249
ts-json-validator,16738482
ts-utils,138857
yup,13677
zod,9728
=======
class-transformer-validator-async,32377
class-transformer-validator-sync,40800
computed-types,635537
io-ts,2404718
jointz,1350791
json-decoder,707727
marshal,10654703
myzod,1119513
purify-ts,727438
quartet,18669475
rulr,670409
runtypes,681231
simple-runtypes,1463241
toi,393326
ts-json-validator,12067532
ts-utils,102075
yup,13659
zod,8670
>>>>>>> Stashed changes
