name,ops
bueno,144155
class-transformer-validator-async,24385
class-transformer-validator-sync,31882
computed-types,613528
decoders,193102
io-ts,1021376
jointz,1478440
json-decoder,719009
marshal,11752289
@mojotech/json-type-validation,1208159
myzod,1121727
purify-ts,669478
rulr,639442
runtypes,649818
simple-runtypes,1508438
superstruct,81431
suretype,15056812
toi,394953
ts-interface-checker,1958752
ts-json-validator,14754103
ts-utils,74226
@typeofweb/schema,729928
valita,2976208
yup,13406
zod,384678
