name,ops
bueno,190690
class-transformer-validator-async,36600
class-transformer-validator-sync,40729
computed-types,804260
decoders,245491
io-ts,1250003
jointz,1752512
json-decoder,898676
marshal,14545489
@mojotech/json-type-validation,1525869
myzod,1537737
purify-ts,833652
rulr,819889
runtypes,860558
simple-runtypes,2033701
superstruct,104086
suretype,18017134
toi,530148
ts-interface-checker,2441574
ts-json-validator,17582978
ts-utils,102011
@typeofweb/schema,1022407
valita,3765500
yup,29026
zod,11253
