name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,46415
class-transformer-validator-sync,54753
computed-types,906783
io-ts,3363616
jointz,1838759
json-decoder,983592
marshal,17376625
myzod,1565598
purify-ts,1023821
quartet,41069944
rulr,876456
runtypes,971963
toi,548790
ts-json-validator,24175709
ts-utils,168050
yup,19982
zod,71094
=======
class-transformer-validator-async,34551
class-transformer-validator-sync,41832
computed-types,681412
io-ts,2513213
jointz,1370870
json-decoder,740559
marshal,13164678
myzod,1226725
purify-ts,746550
quartet,30984789
rulr,637846
runtypes,720085
toi,395246
ts-json-validator,19767794
ts-utils,119479
yup,14475
zod,52828
>>>>>>> Stashed changes
