name,ops
bueno,148956
class-transformer-validator-async,24969
class-transformer-validator-sync,32699
computed-types,639409
decoders,193277
io-ts,1028269
jointz,1418678
json-decoder,729890
marshal,11842935
@mojotech/json-type-validation,1230082
myzod,1200169
purify-ts,684722
rulr,670752
runtypes,697654
simple-runtypes,1554970
superstruct,83110
suretype,15568170
toi,414936
ts-interface-checker,2115607
ts-json-validator,15373262
ts-utils,77032
@typeofweb/schema,818914
valita,3105413
yup,23965
zod,9214
