name,ops
bueno,183616
class-transformer-validator-async,43156
class-transformer-validator-sync,46392
computed-types,777531
decoders,230976
io-ts,1172257
jointz,1505431
json-decoder,819922
marshal,11670310
@mojotech/json-type-validation,1332577
myzod,1280390
purify-ts,808139
rulr,821613
runtypes,799281
simple-runtypes,1668306
superstruct,99128
suretype,13864986
toi,486181
ts-interface-checker,2307489
ts-json-validator,13712997
ts-utils,87611
@typeofweb/schema,889115
valita,3178349
yup,31752
zod,472041
