name,ops
bueno,152122
class-transformer-validator-async,34713
class-transformer-validator-sync,37759
computed-types,613032
decoders,188076
io-ts,971859
jointz,1218670
json-decoder,667017
marshal,9982887
@mojotech/json-type-validation,1093327
myzod,1022016
purify-ts,653495
rulr,683309
runtypes,621606
simple-runtypes,1371296
superstruct,84248
suretype,11555114
toi,406720
ts-interface-checker,1964452
ts-json-validator,11536778
ts-utils,74372
@typeofweb/schema,739187
valita,2665938
yup,25893
zod,397537
