name,ops
bueno,149316
class-transformer-validator-async,34058
class-transformer-validator-sync,37863
computed-types,642384
decoders,190373
io-ts,947769
jointz,1237522
json-decoder,665885
marshal,9871444
@mojotech/json-type-validation,1084866
myzod,1022365
purify-ts,644763
rulr,668507
runtypes,636411
simple-runtypes,1394515
superstruct,82830
suretype,11467212
toi,405065
ts-interface-checker,1938026
ts-json-validator,11592575
ts-utils,69585
@typeofweb/schema,727256
valita,2799834
yup,14049
zod,390436
