name,ops
bueno,136434
class-transformer-validator-async,30229
class-transformer-validator-sync,36645
computed-types,597773
decoders,183504
io-ts,968369
jointz,1184135
json-decoder,634269
marshal,9371723
@mojotech/json-type-validation,1048591
myzod,995199
purify-ts,627445
rulr,636714
runtypes,615876
simple-runtypes,1350707
superstruct,78989
suretype,10828072
toi,383728
ts-interface-checker,1817092
ts-json-validator,10797775
ts-utils,69570
@typeofweb/schema,681986
valita,2486298
yup,22566
zod,368102
