name,ops
bueno,171574
class-transformer-validator-async,37975
class-transformer-validator-sync,41404
computed-types,754084
decoders,218583
io-ts,1138474
jointz,1429928
json-decoder,778893
marshal,11702677
@mojotech/json-type-validation,1297470
myzod,1226031
purify-ts,762762
rulr,804333
runtypes,766570
simple-runtypes,1607114
superstruct,91212
suretype,12914792
toi,466472
ts-interface-checker,2220576
ts-json-validator,13238222
ts-utils,85366
@typeofweb/schema,858447
valita,3047271
yup,30336
zod,448671
