name,ops
bueno,175111
class-transformer-validator-async,38131
class-transformer-validator-sync,44702
computed-types,754965
decoders,226765
io-ts,1183135
jointz,1494496
json-decoder,763535
marshal,11574359
@mojotech/json-type-validation,1328891
myzod,1279433
purify-ts,770830
rulr,798966
runtypes,772498
simple-runtypes,1704974
superstruct,92053
suretype,13453834
toi,475922
ts-interface-checker,2309514
ts-json-validator,13538346
ts-utils,86878
@typeofweb/schema,875865
valita,2954252
yup,27944
zod,442857
