name,ops
bueno,143493
class-transformer-validator-async,29101
class-transformer-validator-sync,36288
computed-types,593262
decoders,181832
io-ts,929886
jointz,1190524
json-decoder,644377
marshal,9268908
@mojotech/json-type-validation,1023577
myzod,993690
purify-ts,605551
rulr,637415
runtypes,610346
simple-runtypes,1222188
superstruct,63097
suretype,10861944
toi,382971
ts-interface-checker,1723150
ts-json-validator,10636485
ts-utils,89422
@typeofweb/schema,739565
valita,2533871
yup,14321
zod,8523
