name,ops
bueno,153519
class-transformer-validator-async,29388
class-transformer-validator-sync,32859
computed-types,670517
decoders,194130
io-ts,1050316
jointz,1482186
json-decoder,718643
marshal,12172956
@mojotech/json-type-validation,1299945
myzod,1196990
purify-ts,712922
rulr,729535
runtypes,730520
simple-runtypes,1664429
superstruct,85481
suretype,16264645
toi,434639
ts-interface-checker,2081883
ts-json-validator,15893763
ts-utils,77928
@typeofweb/schema,783060
valita,2978819
yup,22607
zod,8850
